county_name,state_abbr,fips,county,cases,combined_fips
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Rutland County,VT,50021,Rutland,36,50021
Washington County,VT,50023,Washington,28,50023
Washington County,VT,50023,Washington,28,50023
Washington County,VT,50023,Washington,28,50023
Washington County,VT,50023,Washington,28,50023
Washington County,VT,50023,Washington,28,50023
Washington County,VT,50023,Washington,28,50023
Washington County,VT,50023,Washington,28,50023
Washington County,VT,50023,Washington,28,50023
Washington County,VT,50023,Washington,28,50023
Washington County,VT,50023,Washington,28,50023
Washington County,VT,50023,Washington,28,50023
Washington County,VT,50023,Washington,28,50023
Washington County,VT,50023,Washington,28,50023
Washington County,VT,50023,Washington,28,50023
Washington County,VT,50023,Washington,28,50023
Washington County,VT,50023,Washington,28,50023
Washington County,VT,50023,Washington,28,50023
Washington County,VT,50023,Washington,28,50023
Washington County,VT,50023,Washington,28,50023
Washington County,VT,50023,Washington,28,50023
Windham County,VT,50025,Windham,54,50025
Windham County,VT,50025,Windham,54,50025
Windham County,VT,50025,Windham,54,50025
Windham County,VT,50025,Windham,54,50025
Windham County,VT,50025,Windham,54,50025
Windham County,VT,50025,Windham,54,50025
Windham County,VT,50025,Windham,54,50025
Windham County,VT,50025,Windham,54,50025
Windham County,VT,50025,Windham,54,50025
Windham County,VT,50025,Windham,54,50025
Windham County,VT,50025,Windham,54,50025
Windham County,VT,50025,Windham,54,50025
Windham County,VT,50025,Windham,54,50025
Windham County,VT,50025,Windham,54,50025
Windham County,VT,50025,Windham,54,50025
Windham County,VT,50025,Windham,54,50025
Windham County,VT,50025,Windham,54,50025
Windham County,VT,50025,Windham,54,50025
Windham County,VT,50025,Windham,54,50025
Windham County,VT,50025,Windham,54,50025
Windham County,VT,50025,Windham,54,50025
Windham County,VT,50025,Windham,54,50025
Windsor County,VT,50027,Windsor,25,50027
Windsor County,VT,50027,Windsor,25,50027
Windsor County,VT,50027,Windsor,25,50027
Windsor County,VT,50027,Windsor,25,50027
Windsor County,VT,50027,Windsor,25,50027
Windsor County,VT,50027,Windsor,25,50027
Windsor County,VT,50027,Windsor,25,50027
Windsor County,VT,50027,Windsor,25,50027
Windsor County,VT,50027,Windsor,25,50027
Windsor County,VT,50027,Windsor,25,50027
Windsor County,VT,50027,Windsor,25,50027
Windsor County,VT,50027,Windsor,25,50027
Windsor County,VT,50027,Windsor,25,50027
Windsor County,VT,50027,Windsor,25,50027
Windsor County,VT,50027,Windsor,25,50027
Windsor County,VT,50027,Windsor,25,50027
Windsor County,VT,50027,Windsor,25,50027
Windsor County,VT,50027,Windsor,25,50027
Windsor County,VT,50027,Windsor,25,50027
Windsor County,VT,50027,Windsor,25,50027
Windsor County,VT,50027,Windsor,25,50027
Windsor County,VT,50027,Windsor,25,50027
Windsor County,VT,50027,Windsor,25,50027
Windsor County,VT,50027,Windsor,25,50027
Accomack County,VA,51001,Accomack,15,51001
Albemarle County,VA,51003,Albemarle,46,51003
Alleghany County,VA,51005,Alleghany,4,51005
Amelia County,VA,51007,Amelia,9,51007
Amherst County,VA,51009,Amherst,10,51009
Appomattox County,VA,51011,Appomattox,7,51011
Arlington County,VA,51013,Arlington,366,51013
Augusta County,VA,51015,Augusta,17,51015
Bedford County,VA,51019,Bedford,15,51019
Botetourt County,VA,51023,Botetourt,23,51023
Brunswick County,VA,51025,Brunswick,3,51025
Buchanan County,VA,51027,Buchanan,2,51027
Buckingham County,VA,51029,Buckingham,14,51029
Campbell County,VA,51031,Campbell,9,51031
Caroline County,VA,51033,Caroline,6,51033
Carroll County,VA,51035,Carroll,3,51035
Charles City County,VA,51036,Charles City,9,51036
Charlotte County,VA,51037,Charlotte,4,51037
Chesterfield County,VA,51041,Chesterfield,209,51041
Clarke County,VA,51043,Clarke,3,51043
Craig County,VA,51045,Craig,2,51045
Culpeper County,VA,51047,Culpeper,19,51047
Cumberland County,VA,51049,Cumberland,8,51049
Dinwiddie County,VA,51053,Dinwiddie,6,51053
Fairfax County,VA,51059,Fairfax,1008,51059
Fauquier County,VA,51061,Fauquier,25,51061
Floyd County,VA,51063,Floyd,1,51063
Fluvanna County,VA,51065,Fluvanna,21,51065
Franklin County,VA,51067,Franklin,14,51067
Frederick County,VA,51069,Frederick,65,51069
Giles County,VA,51071,Giles,3,51071
Gloucester County,VA,51073,Gloucester,20,51073
Goochland County,VA,51075,Goochland,32,51075
Greene County,VA,51079,Greene,4,51079
Greensville County,VA,51081,Greensville,8,51081
Halifax County,VA,51083,Halifax,7,51083
Hanover County,VA,51085,Hanover,38,51085
Henrico County,VA,51087,Henrico,379,51087
Henry County,VA,51089,Henry,8,51089
Isle of Wight County,VA,51093,Isle of Wight,31,51093
James City County,VA,51095,James City,126,51095
King and Queen County,VA,51097,King and Queen,2,51097
King George County,VA,51099,King George,14,51099
King William County,VA,51101,King William,2,51101
Lancaster County,VA,51103,Lancaster,1,51103
Lee County,VA,51105,Lee,6,51105
Loudoun County,VA,51107,Loudoun,309,51107
Louisa County,VA,51109,Louisa,25,51109
Lunenburg County,VA,51111,Lunenburg,3,51111
Madison County,VA,51113,Madison,6,51113
Mathews County,VA,51115,Mathews,2,51115
Mecklenburg County,VA,51117,Mecklenburg,55,51117
Middlesex County,VA,51119,Middlesex,3,51119
Montgomery County,VA,51121,Montgomery,32,51121
Nelson County,VA,51125,Nelson,5,51125
New Kent County,VA,51127,New Kent,12,51127
Northampton County,VA,51131,Northampton,4,51131
Northumberland County,VA,51133,Northumberland,4,51133
Nottoway County,VA,51135,Nottoway,5,51135
Orange County,VA,51137,Orange,13,51137
Page County,VA,51139,Page,6,51139
Pittsylvania County,VA,51143,Pittsylvania,4,51143
Powhatan County,VA,51145,Powhatan,5,51145
Prince Edward County,VA,51147,Prince Edward,9,51147
Prince George County,VA,51149,Prince George,26,51149
Prince William County,VA,51153,Prince William,389,51153
Pulaski County,VA,51155,Pulaski,4,51155
Rappahannock County,VA,51157,Rappahannock,1,51157
Richmond County,VA,51159,Richmond,5,51159
Roanoke County,VA,51161,Roanoke,14,51161
Rockbridge County,VA,51163,Rockbridge,3,51163
Rockingham County,VA,51165,Rockingham,43,51165
Russell County,VA,51167,Russell,1,51167
Scott County,VA,51169,Scott,3,51169
Shenandoah County,VA,51171,Shenandoah,17,51171
Smyth County,VA,51173,Smyth,9,51173
Southampton County,VA,51175,Southampton,5,51175
Spotsylvania County,VA,51177,Spotsylvania,50,51177
Stafford County,VA,51179,Stafford,72,51179
Surry County,VA,51181,Surry,3,51181
Sussex County,VA,51183,Sussex,8,51183
Tazewell County,VA,51185,Tazewell,4,51185
Warren County,VA,51187,Warren,15,51187
Washington County,VA,51191,Washington,24,51191
Westmoreland County,VA,51193,Westmoreland,8,51193
Wise County,VA,51195,Wise,8,51195
Wythe County,VA,51197,Wythe,7,51197
York County,VA,51199,York,29,51199
Alexandria city,VA,51510,Alexandria city,198,51510
Bristol city,VA,51520,Bristol city,1,51520
Buena Vista city,VA,51530,Buena Vista city,4,51530
Charlottesville city,VA,51540,Charlottesville city,31,51540
Chesapeake city,VA,51550,Chesapeake city,121,51550
Colonial Heights city,VA,51570,Colonial Heights city,6,51570
Covington city,VA,51580,Covington city,1,51580
Danville city,VA,51590,Danville city,20,51590
Emporia city,VA,51595,Emporia city,7,51595
Fairfax city,VA,51600,Fairfax city,1,51600
Franklin city,VA,51620,Franklin city,6,51620
Fredericksburg city,VA,51630,Fredericksburg city,12,51630
Galax city,VA,51640,Galax city,1,51640
Hampton city,VA,51650,Hampton city,65,51650
Harrisonburg city,VA,51660,Harrisonburg city,81,51660
Hopewell city,VA,51670,Hopewell city,14,51670
Lexington city,VA,51678,Lexington city,3,51678
Lynchburg city,VA,51680,Lynchburg city,31,51680
Manassas city,VA,51683,Manassas city,34,51683
Manassas Park city,VA,51685,Manassas Park city,10,51685
Newport News city,VA,51700,Newport News city,78,51700
Norfolk city,VA,51710,Norfolk city,90,51710
Petersburg city,VA,51730,Petersburg city,17,51730
Poquoson city,VA,51735,Poquoson city,6,51735
Portsmouth city,VA,51740,Portsmouth city,51,51740
Radford city,VA,51750,Radford city,1,51750
Richmond city,VA,51760,Richmond city,154,51760
Roanoke city,VA,51770,Roanoke city,20,51770
Salem city,VA,51775,Salem city,1,51775
Staunton city,VA,51790,Staunton city,1,51790
Suffolk city,VA,51800,Suffolk city,48,51800
Virginia Beach city,VA,51810,Virginia Beach city,243,51810
Waynesboro city,VA,51820,Waynesboro city,5,51820
Williamsburg city,VA,51830,Williamsburg city,17,51830
Winchester city,VA,51840,Winchester city,19,51840
Adams County,WA,53001,Adams,37,53001
Asotin County,WA,53003,Asotin,5,53003
Benton County,WA,53005,Benton,250,53005
Chelan County,WA,53007,Chelan,55,53007
Clallam County,WA,53009,Clallam,12,53009
Clark County,WA,53011,Clark,220,53011
Columbia County,WA,53013,Columbia,1,53013
Cowlitz County,WA,53015,Cowlitz,23,53015
Douglas County,WA,53017,Douglas,18,53017
Ferry County,WA,53019,Ferry,1,53019
Franklin County,WA,53021,Franklin,120,53021
Grant County,WA,53025,Grant,119,53025
Grays Harbor County,WA,53027,Grays Harbor,11,53027
Island County,WA,53029,Island,158,53029
Jefferson County,WA,53031,Jefferson,28,53031
King County,WA,53033,King,4428,53033
Kitsap County,WA,53035,Kitsap,132,53035
Kittitas County,WA,53037,Kittitas,15,53037
Klickitat County,WA,53039,Klickitat,14,53039
Lewis County,WA,53041,Lewis,18,53041
Lincoln County,WA,53043,Lincoln,2,53043
Mason County,WA,53045,Mason,19,53045
Okanogan County,WA,53047,Okanogan,14,53047
Pacific County,WA,53049,Pacific,1,53049
Pend Oreille County,WA,53051,Pend Oreille,1,53051
Pierce County,WA,53053,Pierce,937,53053
San Juan County,WA,53055,San Juan,13,53055
Skagit County,WA,53057,Skagit,191,53057
Skamania County,WA,53059,Skamania,3,53059
Snohomish County,WA,53061,Snohomish,1866,53061
Spokane County,WA,53063,Spokane,278,53063
Stevens County,WA,53065,Stevens,7,53065
Thurston County,WA,53067,Thurston,81,53067
Wahkiakum County,WA,53069,Wahkiakum,2,53069
Walla Walla County,WA,53071,Walla Walla,21,53071
Whatcom County,WA,53073,Whatcom,263,53073
Whitman County,WA,53075,Whitman,13,53075
Yakima County,WA,53077,Yakima,535,53077
Barbour County,WV,54001,Barbour,8,54001
Berkeley County,WV,54003,Berkeley,92,54003
Boone County,WV,54005,Boone,1,54005
Braxton County,WV,54007,Braxton,1,54007
Brooke County,WV,54009,Brooke,3,54009
Cabell County,WV,54011,Cabell,23,54011
Fayette County,WV,54019,Fayette,2,54019
Grant County,WV,54023,Grant,1,54023
Greenbrier County,WV,54025,Greenbrier,3,54025
Hampshire County,WV,54027,Hampshire,4,54027
Hancock County,WV,54029,Hancock,7,54029
Hardy County,WV,54031,Hardy,2,54031
Harrison County,WV,54033,Harrison,28,54033
Jackson County,WV,54035,Jackson,27,54035
Jefferson County,WV,54037,Jefferson,49,54037
Kanawha County,WV,54039,Kanawha,86,54039
Lewis County,WV,54041,Lewis,2,54041
Logan County,WV,54045,Logan,8,54045
McDowell County,WV,54047,McDowell,5,54047
Marion County,WV,54049,Marion,34,54049
Marshall County,WV,54051,Marshall,6,54051
Mason County,WV,54053,Mason,8,54053
Mercer County,WV,54055,Mercer,8,54055
Mineral County,WV,54057,Mineral,4,54057
Mingo County,WV,54059,Mingo,1,54059
Monongalia County,WV,54061,Monongalia,83,54061
Monroe County,WV,54063,Monroe,1,54063
Morgan County,WV,54065,Morgan,6,54065
Nicholas County,WV,54067,Nicholas,2,54067
Ohio County,WV,54069,Ohio,25,54069
Pendleton County,WV,54071,Pendleton,1,54071
Pleasants County,WV,54073,Pleasants,1,54073
Preston County,WV,54077,Preston,6,54077
Putnam County,WV,54079,Putnam,11,54079
Raleigh County,WV,54081,Raleigh,5,54081
Randolph County,WV,54083,Randolph,4,54083
Roane County,WV,54087,Roane,2,54087
Summers County,WV,54089,Summers,1,54089
Taylor County,WV,54091,Taylor,3,54091
Tucker County,WV,54093,Tucker,4,54093
Tyler County,WV,54095,Tyler,3,54095
Upshur County,WV,54097,Upshur,3,54097
Wayne County,WV,54099,Wayne,17,54099
Wetzel County,WV,54103,Wetzel,3,54103
Wirt County,WV,54105,Wirt,2,54105
Wood County,WV,54107,Wood,18,54107
Wyoming County,WV,54109,Wyoming,1,54109
Adams County,WI,55001,Adams,2,55001
Ashland County,WI,55003,Ashland,2,55003
Barron County,WI,55005,Barron,6,55005
Bayfield County,WI,55007,Bayfield,3,55007
Brown County,WI,55009,Brown,68,55009
Buffalo County,WI,55011,Buffalo,3,55011
Calumet County,WI,55015,Calumet,4,55015
Chippewa County,WI,55017,Chippewa,20,55017
Clark County,WI,55019,Clark,8,55019
Columbia County,WI,55021,Columbia,24,55021
Crawford County,WI,55023,Crawford,3,55023
Dane County,WI,55025,Dane,334,55025
Dodge County,WI,55027,Dodge,19,55027
Door County,WI,55029,Door,9,55029
Douglas County,WI,55031,Douglas,7,55031
Dunn County,WI,55033,Dunn,9,55033
Eau Claire County,WI,55035,Eau Claire,21,55035
Florence County,WI,55037,Florence,2,55037
Fond du Lac County,WI,55039,Fond du Lac,54,55039
Grant County,WI,55043,Grant,6,55043
Green County,WI,55045,Green,9,55045
Iowa County,WI,55049,Iowa,5,55049
Iron County,WI,55051,Iron,2,55051
Jackson County,WI,55053,Jackson,10,55053
Jefferson County,WI,55055,Jefferson,23,55055
Juneau County,WI,55057,Juneau,6,55057
Kenosha County,WI,55059,Kenosha,173,55059
Kewaunee County,WI,55061,Kewaunee,3,55061
La Crosse County,WI,55063,La Crosse,25,55063
Lafayette County,WI,55065,Lafayette,3,55065
Manitowoc County,WI,55071,Manitowoc,3,55071
Marathon County,WI,55073,Marathon,13,55073
Marinette County,WI,55075,Marinette,3,55075
Marquette County,WI,55077,Marquette,2,55077
Menominee County,WI,55078,Menominee,1,55078
Milwaukee County,WI,55079,Milwaukee,1710,55079
Monroe County,WI,55081,Monroe,8,55081
Oconto County,WI,55083,Oconto,3,55083
Oneida County,WI,55085,Oneida,6,55085
Outagamie County,WI,55087,Outagamie,29,55087
Ozaukee County,WI,55089,Ozaukee,72,55089
Pierce County,WI,55093,Pierce,7,55093
Polk County,WI,55095,Polk,3,55095
Portage County,WI,55097,Portage,4,55097
Price County,WI,55099,Price,1,55099
Racine County,WI,55101,Racine,117,55101
Richland County,WI,55103,Richland,5,55103
Rock County,WI,55105,Rock,56,55105
Rusk County,WI,55107,Rusk,3,55107
St. Croix County,WI,55109,St. Croix,9,55109
Sauk County,WI,55111,Sauk,26,55111
Sawyer County,WI,55113,Sawyer,1,55113
Shawano County,WI,55115,Shawano,5,55115
Sheboygan County,WI,55117,Sheboygan,34,55117
Trempealeau County,WI,55121,Trempealeau,1,55121
Vilas County,WI,55125,Vilas,4,55125
Walworth County,WI,55127,Walworth,37,55127
Washington County,WI,55131,Washington,71,55131
Waukesha County,WI,55133,Waukesha,209,55133
Waupaca County,WI,55135,Waupaca,4,55135
Waushara County,WI,55137,Waushara,2,55137
Winnebago County,WI,55139,Winnebago,27,55139
Wood County,WI,55141,Wood,2,55141
Albany County,WY,56001,Albany,5,56001
Big Horn County,WY,56003,Big Horn,1,56003
Campbell County,WY,56005,Campbell,11,56005
Carbon County,WY,56007,Carbon,4,56007
Converse County,WY,56009,Converse,8,56009
Crook County,WY,56011,Crook,3,56011
Fremont County,WY,56013,Fremont,40,56013
Goshen County,WY,56015,Goshen,3,56015
Hot Springs County,WY,56017,Hot Springs,2,56017
Johnson County,WY,56019,Johnson,11,56019
Laramie County,WY,56021,Laramie,58,56021
Lincoln County,WY,56023,Lincoln,5,56023
Natrona County,WY,56025,Natrona,33,56025
Niobrara County,WY,56027,Niobrara,1,56027
Park County,WY,56029,Park,1,56029
Sheridan County,WY,56033,Sheridan,12,56033
Sublette County,WY,56035,Sublette,1,56035
Sweetwater County,WY,56037,Sweetwater,7,56037
Teton County,WY,56039,Teton,56,56039
Uinta County,WY,56041,Uinta,4,56041
Washakie County,WY,56043,Washakie,4,56043
