Unnamed: 0	county_name	state_abbr	votes_total	votes_dem	votes_gop	combined_fips	per_dem	per_gop	state	county	fips	cases
2189.0	Barry County	MI	28483.0	11496.0	16651.0	26015.0	0.40360917038233335	0.5845943194186005	Michigan	Barry	26015	8.0
2190.0	Bay County	MI	51077.0	26797.0	23735.0	26017.0	0.5246392701215812	0.4646905652250524	Michigan	Bay	26017	53.0
2192.0	Berrien County	MI	72322.0	33465.0	38209.0	26021.0	0.4627222698487321	0.5283178009457703	Michigan	Berrien	26021	94.0
2193.0	Branch County	MI	16278.0	6526.0	9575.0	26023.0	0.4009092026047426	0.5882172257034034	Michigan	Branch	26023	26.0
2194.0	Calhoun County	MI	58231.0	29270.0	28338.0	26025.0	0.5026532259449434	0.4866480053579708	Michigan	Calhoun	26025	71.0
2195.0	Cass County	MI	22461.0	9587.0	12660.0	26027.0	0.4268287253461556	0.5636436489915854	Michigan	Cass	26027	12.0
2196.0	Charlevoix County	MI	14064.0	5936.0	7997.0	26029.0	0.42207053469852107	0.5686149032992036	Michigan	Charlevoix	26029	11.0
2197.0	Cheboygan County	MI	13288.0	5829.0	7284.0	26031.0	0.4386664659843468	0.5481637567730283	Michigan	Cheboygan	26031	11.0
2198.0	Chippewa County	MI	15564.0	7100.0	8278.0	26033.0	0.4561809303520946	0.5318684142893858	Michigan	Chippewa	26033	1.0
2199.0	Clare County	MI	13492.0	6337.0	6988.0	26035.0	0.4696857396975986	0.5179365549955529	Michigan	Clare	26035	4.0
2200.0	Clinton County	MI	39125.0	18187.0	20630.0	26037.0	0.4648434504792332	0.5272843450479233	Michigan	Clinton	26037	90.0
2201.0	Crawford County	MI	6814.0	2994.0	3744.0	26039.0	0.4393894922218961	0.5494570002935134	Michigan	Crawford	26039	8.0
2202.0	Delta County	MI	18043.0	8330.0	9533.0	26041.0	0.4616748877681095	0.5283489441888821	Michigan	Delta	26041	9.0
2203.0	Dickinson County	MI	12785.0	4952.0	7688.0	26043.0	0.3873289010559249	0.6013296832225264	Michigan	Dickinson	26043	3.0
2204.0	Eaton County	MI	54707.0	27912.0	26193.0	26045.0	0.5102089312153838	0.4787869925238086	Michigan	Eaton	26045	71.0
2205.0	Emmet County	MI	17672.0	7225.0	10253.0	26047.0	0.4088388411045722	0.5801833408782254	Michigan	Emmet	26047	21.0
2206.0	Genesee County	MI	202699.0	128972.0	71807.0	26049.0	0.6362734892624039	0.3542543377125689	Michigan	Genesee	26049	919.0
2207.0	Gladwin County	MI	12552.0	5760.0	6661.0	26051.0	0.4588910133843212	0.5306724028043339	Michigan	Gladwin	26051	4.0
2208.0	Gogebic County	MI	7576.0	4058.0	3444.0	26053.0	0.5356388595564942	0.4545934530095037	Michigan	Gogebic	26053	4.0
2209.0	Grand Traverse County	MI	47901.0	20875.0	26532.0	26055.0	0.4357946598192105	0.5538924030813553	Michigan	Grand Traverse	26055	17.0
2210.0	Gratiot County	MI	16011.0	7606.0	8236.0	26057.0	0.4750484042220973	0.514396352507651	Michigan	Gratiot	26057	7.0
2211.0	Hillsdale County	MI	19081.0	7106.0	11727.0	26059.0	0.3724123473612494	0.6145904302709502	Michigan	Hillsdale	26059	75.0
2212.0	Houghton County	MI	14804.0	6530.0	8040.0	26061.0	0.4410970008105917	0.5430964604161037	Michigan	Houghton	26061	1.0
2213.0	Huron County	MI	15274.0	6432.0	8686.0	26063.0	0.4211077648291214	0.5686788005761425	Michigan	Huron	26063	5.0
2214.0	Ingham County	MI	127579.0	80903.0	45365.0	26065.0	0.6341404149585746	0.35558359918168353	Michigan	Ingham	26065	241.0
2215.0	Ionia County	MI	25730.0	11016.0	14319.0	26067.0	0.4281383598911776	0.5565099106101826	Michigan	Ionia	26067	14.0
2216.0	Iosco County	MI	13330.0	6242.0	6906.0	26069.0	0.4682670667666917	0.5180795198799699	Michigan	Iosco	26069	5.0
2218.0	Isabella County	MI	24119.0	13038.0	10800.0	26073.0	0.5405696753596749	0.44777975869646336	Michigan	Isabella	26073	38.0
2219.0	Jackson County	MI	69323.0	32301.0	36298.0	26075.0	0.4659492520519885	0.5236068837182465	Michigan	Jackson	26075	152.0
2220.0	Kalamazoo County	MI	122880.0	69045.0	52660.0	26077.0	0.5618896484375	0.4285481770833333	Michigan	Kalamazoo	26077	79.0
2221.0	Kalkaska County	MI	8281.0	3268.0	4897.0	26079.0	0.3946383287042628	0.5913537012438111	Michigan	Kalkaska	26079	13.0
2222.0	Kent County	MI	295418.0	134560.0	157801.0	26081.0	0.4554901867861809	0.5341617640089635	Michigan	Kent	26081	270.0
2224.0	Lake County	MI	5287.0	2752.0	2487.0	26085.0	0.5205220351806318	0.4703990921127293	Michigan	Lake	26085	1.0
2225.0	Lapeer County	MI	43025.0	18786.0	23725.0	26087.0	0.4366298663567693	0.5514235909355026	Michigan	Lapeer	26087	95.0
2226.0	Leelanau County	MI	14164.0	6576.0	7483.0	26089.0	0.4642756283535725	0.5283112115221689	Michigan	Leelanau	26089	4.0
2227.0	Lenawee County	MI	44619.0	21774.0	22351.0	26091.0	0.4879983863376589	0.5009300970438603	Michigan	Lenawee	26091	43.0
2228.0	Livingston County	MI	97959.0	37186.0	60000.0	26093.0	0.3796077950979491	0.6125011484396533	Michigan	Livingston	26093	206.0
2229.0	Luce County	MI	2477.0	951.0	1501.0	26095.0	0.3839321760193783	0.6059749697214373	Michigan	Luce	26095	1.0
2230.0	Mackinac County	MI	6097.0	2652.0	3396.0	26097.0	0.4349680170575693	0.5569952435624077	Michigan	Mackinac	26097	4.0
2231.0	Macomb County	MI	403388.0	207992.0	191896.0	26099.0	0.5156127599234483	0.4757107301159182	Michigan	Macomb	26099	3164.0
2232.0	Manistee County	MI	12385.0	6467.0	5736.0	26101.0	0.5221639079531691	0.4631408962454582	Michigan	Manistee	26101	9.0
2233.0	Marquette County	MI	32144.0	18126.0	13609.0	26103.0	0.5638999502239921	0.4233760577401692	Michigan	Marquette	26103	21.0
2234.0	Mason County	MI	14588.0	6856.0	7580.0	26105.0	0.4699753221826158	0.5196051549218536	Michigan	Mason	26105	2.0
2235.0	Mecosta County	MI	16879.0	7515.0	9175.0	26107.0	0.4452277978553232	0.5435748563303513	Michigan	Mecosta	26107	11.0
2236.0	Menominee County	MI	10922.0	5244.0	5565.0	26109.0	0.4801318439846182	0.5095220655557591	Michigan	Menominee	26109	1.0
2237.0	Midland County	MI	41808.0	17480.0	23942.0	26111.0	0.4181017986988136	0.572665518561041	Michigan	Midland	26111	30.0
2238.0	Missaukee County	MI	7024.0	2274.0	4665.0	26113.0	0.32374715261959003	0.6641514806378133	Michigan	Missaukee	26113	1.0
2239.0	Monroe County	MI	72682.0	36310.0	35593.0	26115.0	0.4995734844940976	0.4897085935995157	Michigan	Monroe	26115	183.0
2240.0	Montcalm County	MI	25383.0	11431.0	13624.0	26117.0	0.45034077926171057	0.5367371863057953	Michigan	Montcalm	26117	21.0
2242.0	Muskegon County	MI	76054.0	44436.0	30882.0	26121.0	0.5842690719751755	0.4060535934993557	Michigan	Muskegon	26121	57.0
2243.0	Newaygo County	MI	21424.0	8723.0	12458.0	26123.0	0.4071601941747573	0.5814973861090366	Michigan	Newaygo	26123	6.0
2244.0	Oakland County	MI	650306.0	349055.0	296531.0	26125.0	0.5367550045670807	0.45598687387168496	Michigan	Oakland	26125	4802.0
2245.0	Oceana County	MI	11438.0	5063.0	6239.0	26127.0	0.44264731596432944	0.5454624934429096	Michigan	Oceana	26127	3.0
2246.0	Ogemaw County	MI	10361.0	4791.0	5437.0	26129.0	0.4624071035614323	0.5247562976546666	Michigan	Ogemaw	26129	4.0
2248.0	Osceola County	MI	10265.0	3981.0	6140.0	26133.0	0.3878226984900146	0.5981490501704823	Michigan	Osceola	26133	4.0
2249.0	Oscoda County	MI	4027.0	1654.0	2308.0	26135.0	0.4107275887757636	0.5731313632977403	Michigan	Oscoda	26135	4.0
2250.0	Otsego County	MI	11829.0	4681.0	7008.0	26137.0	0.3957223772085552	0.5924423028151153	Michigan	Otsego	26137	31.0
2251.0	Ottawa County	MI	132695.0	43068.0	88503.0	26139.0	0.32456384942914196	0.666965597799465	Michigan	Ottawa	26139	64.0
2252.0	Presque Isle County	MI	7077.0	3192.0	3794.0	26141.0	0.4510385756676558	0.5361028684470821	Michigan	Presque Isle	26141	2.0
2253.0	Roscommon County	MI	13032.0	6198.0	6701.0	26143.0	0.4755985267034991	0.5141958256599141	Michigan	Roscommon	26143	8.0
2254.0	Saginaw County	MI	97903.0	54372.0	42716.0	26145.0	0.5553660255559074	0.4363094082918808	Michigan	Saginaw	26145	254.0
2255.0	St. Clair County	MI	73740.0	33845.0	39076.0	26147.0	0.4589774884730133	0.5299159208028207	Michigan	St. Clair	26147	190.0
2256.0	St. Joseph County	MI	23314.0	10106.0	12975.0	26149.0	0.4334734494295273	0.5565325555460239	Michigan	St. Joseph	26149	20.0
2257.0	Sanilac County	MI	18359.0	7212.0	10961.0	26151.0	0.3928318535867967	0.5970368756468217	Michigan	Sanilac	26151	23.0
2258.0	Schoolcraft County	MI	4046.0	1865.0	2142.0	26153.0	0.4609490855165596	0.5294117647058824	Michigan	Schoolcraft	26153	2.0
2259.0	Shiawassee County	MI	33590.0	17197.0	15962.0	26155.0	0.5119678475736826	0.4752009526644835	Michigan	Shiawassee	26155	37.0
2260.0	Tuscola County	MI	26482.0	11643.0	14517.0	26157.0	0.4396571255947436	0.5481836719281021	Michigan	Tuscola	26157	41.0
2261.0	Van Buren County	MI	32798.0	16288.0	16140.0	26159.0	0.4966156472955668	0.4921031770229892	Michigan	Van Buren	26159	21.0
2262.0	Washtenaw County	MI	179016.0	120791.0	56401.0	26161.0	0.6747497430397283	0.3150612235777808	Michigan	Washtenaw	26161	685.0
2263.0	Wayne County	MI	814108.0	595253.0	213586.0	26163.0	0.7311720312292718	0.2623558545057904	Michigan	Wayne	26163	10951.0
2264.0	Wexford County	MI	13859.0	5717.0	7972.0	26165.0	0.4125117252327008	0.5752218774803377	Michigan	Wexford	26165	7.0
2266.0	Anoka County	MN	185714.0	88611.0	93430.0	27003.0	0.4771368879029045	0.5030853893621374	Minnesota	Anoka	27003	58.0
2267.0	Becker County	MN	16329.0	6829.0	9204.0	27005.0	0.4182129952844632	0.5636597464633474	Minnesota	Becker	27005	1.0
2268.0	Beltrami County	MN	21949.0	11818.0	9637.0	27007.0	0.5384299968107886	0.4390632830652877	Minnesota	Beltrami	27007	5.0
2269.0	Benton County	MN	19521.0	8173.0	10849.0	27009.0	0.41867732185851136	0.5557604630910302	Minnesota	Benton	27009	1.0
2270.0	Big Stone County	MN	2783.0	1345.0	1385.0	27011.0	0.4832914121451671	0.4976643909450234	Minnesota	Big Stone	27011	1.0
2271.0	Blue Earth County	MN	34039.0	18164.0	14916.0	27013.0	0.5336231969211787	0.4382032374629102	Minnesota	Blue Earth	27013	22.0
2272.0	Brown County	MN	13882.0	5630.0	7938.0	27015.0	0.4055611583345339	0.5718196225327763	Minnesota	Brown	27015	7.0
2273.0	Carlton County	MN	18356.0	11389.0	6586.0	27017.0	0.6204510786663762	0.35879276530834603	Minnesota	Carlton	27017	19.0
2274.0	Carver County	MN	52747.0	20745.0	31155.0	27019.0	0.39329250952660816	0.5906497051965041	Minnesota	Carver	27019	12.0
2275.0	Cass County	MN	16080.0	6858.0	8957.0	27021.0	0.4264925373134328	0.5570273631840796	Minnesota	Cass	27021	3.0
2277.0	Chisago County	MN	29331.0	12524.0	16227.0	27025.0	0.4269885104496949	0.5532371893218779	Minnesota	Chisago	27025	6.0
2278.0	Clay County	MN	28771.0	15210.0	12920.0	27027.0	0.5286573285600084	0.4490632928990998	Minnesota	Clay	27027	29.0
2279.0	Clearwater County	MN	4183.0	1753.0	2359.0	27029.0	0.4190772173081521	0.5639493186708104	Minnesota	Clearwater	27029	2.0
2281.0	Cottonwood County	MN	5848.0	2433.0	3316.0	27033.0	0.41603967168262657	0.56703146374829	Minnesota	Cottonwood	27033	5.0
2282.0	Crow Wing County	MN	34800.0	14760.0	19415.0	27035.0	0.4241379310344828	0.5579022988505747	Minnesota	Crow Wing	27035	13.0
2283.0	Dakota County	MN	230023.0	116252.0	109514.0	27037.0	0.5053929389669729	0.47610021606535	Minnesota	Dakota	27037	87.0
2284.0	Dodge County	MN	10272.0	4487.0	5522.0	27039.0	0.4368185358255452	0.5375778816199377	Minnesota	Dodge	27039	15.0
2285.0	Douglas County	MN	20917.0	8665.0	11905.0	27041.0	0.41425634651240617	0.5691542764258737	Minnesota	Douglas	27041	1.0
2286.0	Faribault County	MN	7689.0	3407.0	4104.0	27043.0	0.4431005332292886	0.5337495122902848	Minnesota	Faribault	27043	4.0
2287.0	Fillmore County	MN	10854.0	5713.0	4913.0	27045.0	0.5263497328173945	0.4526441864750322	Minnesota	Fillmore	27045	10.0
2288.0	Freeborn County	MN	16645.0	9327.0	6970.0	27047.0	0.5603484529888856	0.4187443676779814	Minnesota	Freeborn	27047	22.0
2289.0	Goodhue County	MN	25701.0	12212.0	12986.0	27049.0	0.4751566086922688	0.5052721683981168	Minnesota	Goodhue	27049	16.0
2291.0	Hennepin County	MN	677965.0	423979.0	240073.0	27053.0	0.625370041226317	0.3541082504259069	Minnesota	Hennepin	27053	464.0
2292.0	Houston County	MN	10422.0	5281.0	4951.0	27055.0	0.5067165611207062	0.4750527729802341	Minnesota	Houston	27055	1.0
2294.0	Isanti County	MN	20131.0	8024.0	11675.0	27059.0	0.3985892404748895	0.5799513188614575	Minnesota	Isanti	27059	4.0
2295.0	Itasca County	MN	23833.0	12852.0	10500.0	27061.0	0.5392522972349264	0.4405656023161163	Minnesota	Itasca	27061	2.0
2296.0	Jackson County	MN	5415.0	2268.0	3044.0	27063.0	0.4188365650969529	0.5621421975992613	Minnesota	Jackson	27063	1.0
2298.0	Kandiyohi County	MN	21403.0	9806.0	11239.0	27067.0	0.4581600710180816	0.5251133018735691	Minnesota	Kandiyohi	27067	2.0
2300.0	Koochiching County	MN	6432.0	3451.0	2841.0	27071.0	0.5365360696517413	0.44169776119402987	Minnesota	Koochiching	27071	1.0
2301.0	Lac qui Parle County	MN	3974.0	1974.0	1938.0	27073.0	0.4967287367891293	0.4876698540513337	Minnesota	Lac qui Parle	27073	1.0
2304.0	Le Sueur County	MN	14730.0	6753.0	7714.0	27079.0	0.4584521384928717	0.5236931432450781	Minnesota	Le Sueur	27079	20.0
2305.0	Lincoln County	MN	3113.0	1428.0	1594.0	27081.0	0.4587214905236106	0.5120462576292965	Minnesota	Lincoln	27081	2.0
2306.0	Lyon County	MN	12334.0	5465.0	6595.0	27083.0	0.44308415761310205	0.5347008269823252	Minnesota	Lyon	27083	5.0
2307.0	McLeod County	MN	18455.0	6970.0	11069.0	27085.0	0.37767542671362775	0.5997832565700352	Minnesota	McLeod	27085	2.0
2308.0	Mahnomen County	MN	2179.0	1276.0	871.0	27087.0	0.5855897200550712	0.3997246443322625	Minnesota	Mahnomen	27087	1.0
2310.0	Martin County	MN	10927.0	4054.0	6657.0	27091.0	0.3710075958634575	0.6092248558616271	Minnesota	Martin	27091	37.0
2311.0	Meeker County	MN	12167.0	4969.0	6913.0	27093.0	0.40839976986931853	0.5681762143502918	Minnesota	Meeker	27093	2.0
2314.0	Mower County	MN	18471.0	11129.0	6938.0	27099.0	0.6025120459098046	0.3756158302203454	Minnesota	Mower	27099	23.0
2315.0	Murray County	MN	4754.0	2160.0	2504.0	27101.0	0.4543542280185107	0.5267143458140513	Minnesota	Murray	27101	1.0
2316.0	Nicollet County	MN	18285.0	9652.0	8214.0	27103.0	0.5278643697019415	0.4492206726825265	Minnesota	Nicollet	27103	6.0
2317.0	Nobles County	MN	8493.0	3793.0	4581.0	27105.0	0.4466030848934416	0.5393853761921582	Minnesota	Nobles	27105	1.0
2319.0	Olmsted County	MN	77951.0	39338.0	36832.0	27109.0	0.5046503572757245	0.4725019563571988	Minnesota	Olmsted	27109	132.0
2320.0	Otter Tail County	MN	31562.0	12165.0	18860.0	27111.0	0.3854318484253216	0.5975540206577529	Minnesota	Otter Tail	27111	4.0
2322.0	Pine County	MN	13904.0	6750.0	6845.0	27115.0	0.4854718066743383	0.4923043728423475	Minnesota	Pine	27115	3.0
2323.0	Pipestone County	MN	4637.0	1728.0	2828.0	27117.0	0.3726547336640069	0.6098770756954928	Minnesota	Pipestone	27117	1.0
2324.0	Polk County	MN	14644.0	6773.0	7615.0	27119.0	0.4625102431029773	0.5200081944823819	Minnesota	Polk	27119	1.0
2326.0	Ramsey County	MN	277782.0	184936.0	86799.0	27123.0	0.6657594804558971	0.31247165043091346	Minnesota	Ramsey	27123	132.0
2328.0	Redwood County	MN	7761.0	3008.0	4570.0	27127.0	0.3875789202422368	0.588841644118026	Minnesota	Redwood	27127	1.0
2329.0	Renville County	MN	7684.0	3394.0	4149.0	27129.0	0.4416970327954191	0.5399531494013534	Minnesota	Renville	27129	3.0
2330.0	Rice County	MN	32160.0	17054.0	14380.0	27131.0	0.5302860696517413	0.4471393034825871	Minnesota	Rice	27131	4.0
2332.0	Roseau County	MN	7330.0	2772.0	4409.0	27135.0	0.3781718963165075	0.6015006821282401	Minnesota	Roseau	27135	1.0
2333.0	St. Louis County	MN	116460.0	74177.0	39675.0	27137.0	0.6369311351537008	0.3406749098402885	Minnesota	St. Louis	27137	37.0
2334.0	Scott County	MN	71411.0	29714.0	40321.0	27139.0	0.4160983601966083	0.5646328996933245	Minnesota	Scott	27139	20.0
2335.0	Sherburne County	MN	46320.0	17597.0	27848.0	27141.0	0.3799006908462867	0.6012089810017271	Minnesota	Sherburne	27141	9.0
2336.0	Sibley County	MN	7785.0	2916.0	4693.0	27143.0	0.3745664739884393	0.6028259473346178	Minnesota	Sibley	27143	1.0
2337.0	Stearns County	MN	78178.0	33552.0	43015.0	27145.0	0.4291744480544399	0.5502187316124741	Minnesota	Stearns	27145	7.0
2338.0	Steele County	MN	19034.0	8706.0	9903.0	27147.0	0.4573920353052433	0.5202794998423873	Minnesota	Steele	27147	9.0
2340.0	Swift County	MN	5087.0	2751.0	2248.0	27151.0	0.5407902496559859	0.44191075289954784	Minnesota	Swift	27151	1.0
2342.0	Traverse County	MN	1840.0	942.0	860.0	27155.0	0.5119565217391304	0.4673913043478261	Minnesota	Traverse	27155	2.0
2343.0	Wabasha County	MN	11722.0	5415.0	6049.0	27157.0	0.46195188534379794	0.5160382187340045	Minnesota	Wabasha	27157	6.0
2345.0	Waseca County	MN	9706.0	4370.0	5116.0	27161.0	0.4502369668246445	0.5270966412528333	Minnesota	Waseca	27161	3.0
2346.0	Washington County	MN	141711.0	70203.0	69137.0	27163.0	0.4953955585663781	0.4878732067376562	Minnesota	Washington	27163	77.0
2347.0	Watonwan County	MN	5115.0	2494.0	2517.0	27165.0	0.4875855327468231	0.4920821114369501	Minnesota	Watonwan	27165	4.0
2348.0	Wilkin County	MN	3212.0	1258.0	1884.0	27167.0	0.3916562889165629	0.5865504358655044	Minnesota	Wilkin	27167	7.0
2349.0	Winona County	MN	27103.0	14980.0	11480.0	27169.0	0.5527063424713131	0.4235693465668007	Minnesota	Winona	27169	26.0
2350.0	Wright County	MN	69550.0	26584.0	41460.0	27171.0	0.3822286125089863	0.596117900790798	Minnesota	Wright	27171	16.0
2351.0	Yellow Medicine County	MN	5397.0	2465.0	2806.0	27173.0	0.4567352232721882	0.5199184732258663	Minnesota	Yellow Medicine	27173	2.0
2352.0	Adams County	MS	13621.0	7999.0	5542.0	28001.0	0.5872549739373027	0.4068717421628368	Mississippi	Adams	28001	49.0
2353.0	Alcorn County	MS	14682.0	3449.0	11027.0	28003.0	0.2349134995232257	0.7510557144803159	Mississippi	Alcorn	28003	7.0
2354.0	Amite County	MS	7661.0	3218.0	4393.0	28005.0	0.4200496018796502	0.5734238350084845	Mississippi	Amite	28005	11.0
2355.0	Attala County	MS	7853.0	3368.0	4452.0	28007.0	0.4288806825417038	0.5669171017445562	Mississippi	Attala	28007	18.0
2356.0	Benton County	MS	4080.0	2026.0	2030.0	28009.0	0.4965686274509804	0.4975490196078432	Mississippi	Benton	28009	5.0
2357.0	Bolivar County	MS	14258.0	9772.0	4346.0	28011.0	0.6853696170570908	0.3048113339879366	Mississippi	Bolivar	28011	65.0
2358.0	Calhoun County	MS	6273.0	2250.0	3961.0	28013.0	0.3586800573888092	0.6314363143631436	Mississippi	Calhoun	28013	14.0
2359.0	Carroll County	MS	5968.0	1990.0	3953.0	28015.0	0.3334450402144772	0.6623659517426274	Mississippi	Carroll	28015	7.0
2360.0	Chickasaw County	MS	7641.0	3914.0	3601.0	28017.0	0.5122366182436854	0.4712733935348776	Mississippi	Chickasaw	28017	22.0
2361.0	Choctaw County	MS	3847.0	1283.0	2533.0	28019.0	0.3335066285417208	0.658435144268261	Mississippi	Choctaw	28019	10.0
2362.0	Claiborne County	MS	5258.0	4633.0	608.0	28021.0	0.8811335108406239	0.11563332065424115	Mississippi	Claiborne	28021	5.0
2363.0	Clarke County	MS	7199.0	2695.0	4415.0	28023.0	0.3743575496596749	0.6132796221697459	Mississippi	Clarke	28023	13.0
2364.0	Clay County	MS	9659.0	5860.0	3735.0	28025.0	0.6066880629464748	0.38668599233875145	Mississippi	Clay	28025	17.0
2365.0	Coahoma County	MS	9563.0	7164.0	2356.0	28027.0	0.7491373000104571	0.24636620307434906	Mississippi	Coahoma	28027	38.0
2366.0	Copiah County	MS	13002.0	7201.0	5714.0	28029.0	0.5538378710967543	0.4394708506383633	Mississippi	Copiah	28029	28.0
2367.0	Covington County	MS	9145.0	3800.0	5282.0	28031.0	0.4155276107162384	0.5775833788955713	Mississippi	Covington	28031	12.0
2368.0	DeSoto County	MS	64026.0	20979.0	42399.0	28033.0	0.3276637615968513	0.6622153500140567	Mississippi	DeSoto	28033	163.0
2369.0	Forrest County	MS	27789.0	12079.0	15339.0	28035.0	0.4346683939688366	0.5519809996761308	Mississippi	Forrest	28035	86.0
2370.0	Franklin County	MS	4443.0	1706.0	2705.0	28037.0	0.3839747918073374	0.6088228674319154	Mississippi	Franklin	28037	10.0
2371.0	George County	MS	9826.0	1352.0	8353.0	28039.0	0.13759413800122125	0.850091593730918	Mississippi	George	28039	7.0
2372.0	Greene County	MS	5919.0	1325.0	4528.0	28041.0	0.2238553809765163	0.7649940868389931	Mississippi	Greene	28041	2.0
2373.0	Grenada County	MS	11320.0	5279.0	5980.0	28043.0	0.4663427561837456	0.5282685512367491	Mississippi	Grenada	28043	10.0
2374.0	Hancock County	MS	17023.0	3879.0	12859.0	28045.0	0.2278681783469424	0.7553897667861129	Mississippi	Hancock	28045	38.0
2375.0	Harrison County	MS	61602.0	22242.0	38646.0	28047.0	0.3610597058537061	0.6273497613713841	Mississippi	Harrison	28047	107.0
2376.0	Hinds County	MS	97639.0	70512.0	26450.0	28049.0	0.7221704441872613	0.27089585104312824	Mississippi	Hinds	28049	234.0
2377.0	Holmes County	MS	8076.0	6775.0	1264.0	28051.0	0.8389053987122338	0.1565131253095592	Mississippi	Holmes	28051	42.0
2378.0	Humphreys County	MS	4481.0	3399.0	1069.0	28053.0	0.7585360410622629	0.2385628207989288	Mississippi	Humphreys	28053	9.0
2380.0	Itawamba County	MS	8729.0	1599.0	6925.0	28057.0	0.183182495131172	0.7933325695956008	Mississippi	Itawamba	28057	9.0
